ticket_id,flight_id,ticket_class,luggage_class,passenger_id,passenger_first_name,passenger_second_name,order_method,booking_date
7f2ccda4-8eab-4023-bb28-404045254907,f5cbef53-0c91-4da5-9c2b-7a7b33a3596a,Economy,First,f5726db5-edb0-4c67-8054-cdc2f927965e,Jackson,Williams,Agent,2024-12-01
c767485d-2e51-4142-8778-3951317db3c6,80a2acd5-c726-4433-b2f2-0d04cbdda5b6,Business,Business,6e150840-874f-4dca-8905-edcedf88cfb5,Martinez,Martin,Kiosk,2024-07-30
de376898-7eaa-495c-929d-401b402fbf6f,91ae02c2-7f57-46c0-af9c-e431057d5d30,Business,First,01b9d798-ac70-458f-84fa-cfaaa8216efb,Smith,Martin,Kiosk,2024-06-08
8b678545-99d9-47a6-bbdd-88a29d3ab0cc,7a929c13-ac3d-4153-ae04-ea49a7515c8f,First,Economy,a226057d-03f8-4497-889a-1f9246031f00,Johnson,Jackson,Agent,2024-09-30
7504a97f-a892-4fcc-afc2-44b76ce2dbf5,538fb6fd-f385-48e1-9e7a-8cf52240446c,First,Economy,f1e093e5-8ca8-46b5-8e2f-de485758e318,Anderson,Brown,Kiosk,2025-03-09
6d288238-6508-4490-9bc6-f2c1f84d47b7,5f4e2f9f-1e7f-491a-9643-edc6b516a242,Business,First,47090b3f-4598-41d9-9fa5-1eb0b3f231bd,Rodriguez,Smith,Agent,2025-01-11
849deb35-4699-4061-b47b-a4e8dd4ed056,51b6934e-49d3-4849-8e79-a903e34b3995,Economy,First,e19c1c18-b494-4709-9f87-90682d830a46,Johnson,Taylor,Kiosk,2024-10-23
0722a55a-f8a0-4cf0-ae80-1bfe9d0720f2,0bc6f15e-1b8d-4723-b269-09f88cba56af,Business,First,513b6e31-2fc6-4888-b8e6-edcfdd46b055,Martin,Jackson,Online,2025-01-26
1d6fb324-6e13-4d6c-9e48-d4c1e0c3295d,063d9f57-8df9-41c5-87e9-39e2125ab399,Business,Economy,a4905ad7-7a8c-471e-bec5-554602eef953,Moore,Miller,Kiosk,2025-04-24
3f48325a-c430-43ac-b98a-c09baff13aa4,1442fb65-4082-48fb-9361-595bc7d92d4c,First,Economy,cdb4d763-8a41-4b4f-a669-12f2c3fb6bdf,Williams,Miller,Agent,2024-10-08
7b83cfb0-ab02-4c0f-9c90-d3be9e3d3107,79aa37c4-87f7-42ce-86bb-c9899aaa82c0,Economy,Business,69c4135d-1c43-4951-b48d-e7f6ac930715,Johnson,Johnson,Kiosk,2024-10-06
c6fa8216-68c2-40ce-8645-b1cafaee941a,f1e5d443-b498-4a82-9f88-989950791e3f,First,Business,44e1900e-ad84-4c52-a95b-7bde97c57666,Garcia,Jackson,Kiosk,2024-10-07
ddb1f812-76b8-4d9d-9c4c-4653759ca6d9,6088f840-a12b-49be-8cca-9357445a7b6a,Economy,Economy,44c0ffb9-b611-463f-a5a5-114c7712635b,Davis,Garcia,Online,2025-05-11
502aa948-fe65-449e-89ed-612a57736680,878a60e8-5485-420e-b53a-da7f7cbf8010,First,Economy,780efb2e-9d2c-4d3c-b886-cf8cdef8a375,Thompson,Anderson,Kiosk,2024-07-31
3e0d1db2-d605-4fda-b0d3-e95efb1e8fb1,7b00399e-12fc-4bba-b1d5-08c8718bdae1,Business,First,f0c76be9-0829-42e7-8fcf-a813dddbc541,Jackson,Moore,Online,2025-02-01
e39c6585-e9c2-4d04-b15c-72ba1e93d1a4,69bdafbf-5c7c-4d6a-9a74-991db4e388cb,Business,First,b96e0a53-d09b-4bc9-a07f-0ecbf80c631b,Smith,Miller,Agent,2025-02-01
